Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM03191,2560,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,38,1,1,1,60,7178,Not_Liable
CLM03192,134,Third Party,Broker,Email,No,19,0,1,0,18,12565,Split_Liable
CLM03193,3025,Third Party,Self,Others,Yes,26,0,0,1,44,18463,Not_Liable
CLM03194,49,Third Party Vehicle changing lanes,Broker,Email,Yes,41,0,0,1,46,27903,Not_Liable
CLM03195,2356,Insured opening door,Self,Email,No,35,0,0,0,69,37592,Not_Liable
CLM03196,2541,Third Party opening door,Employee,Email,Yes,316,1,1,0,70,45855,Split_Liable
CLM03197,3690,Third Party Emerging from minor road,Employee,Phone,No,48,1,1,0,61,7728,Not_Liable
CLM03198,4710,Insured Vehicle reversing,Broker,Email,No,9,0,1,1,29,25127,Split_Liable
CLM03199,4310,Insured opening door,TP,Phone,Yes,33,0,1,0,60,28202,Split_Liable
CLM03200,407,Insured Vehicle Emerging from minor road,Self,Email,Yes,3,0,0,0,60,41821,Not_Liable
CLM03201,109,Third Party Emerging from minor road,Nameddriver,Others,No,195,1,0,0,23,13765,Fully_Liable
CLM03202,1340,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,27,0,1,0,46,16147,Split_Liable
CLM03203,1733,Insured opening door,TP,Phone,No,16,0,1,0,44,23354,Not_Liable
CLM03204,2386,Third Party,Nameddriver,Email,Yes,31,0,1,0,53,24443,Split_Liable
CLM03205,2897,Third Party Vehicle reversing,Broker,Phone,No,23,0,1,1,49,10982,Not_Liable
CLM03206,936,Insured Vehicle changing lanes,Broker,Phone,Yes,302,0,1,1,35,47498,Not_Liable
CLM03207,5000,Insured Vehicle changing lanes,Others,Phone,Yes,27,1,0,1,24,39101,Not_Liable
CLM03208,2901,Third Party,Self,Phone,Yes,4,0,1,0,56,4131,Not_Liable
CLM03209,2047,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,34,0,1,0,39,38943,Not_Liable
CLM03210,921,Insured Vehicle Emerging from minor road,Others,Others,No,34,1,1,0,28,32247,Split_Liable
CLM03211,3349,Third Party Emerging from minor road,Self,Phone,Yes,48,0,0,1,55,9117,Split_Liable
CLM03212,772,Third Party Hit Insured,Employee,Others,Yes,47,0,0,1,18,7688,Split_Liable
CLM03213,152,Third Party Vehicle reversing,Others,Others,No,19,0,1,0,31,23352,Split_Liable
CLM03214,2825,Insured Vehicle reversing,Broker,Others,No,4,1,0,0,53,43433,Not_Liable
CLM03215,592,Third Party Emerging from minor road,Broker,Others,No,16,1,0,0,63,37717,Not_Liable
CLM03216,4207,Third Party Vehicle reversing,Broker,Email,Yes,14,1,1,1,22,16693,Fully_Liable
CLM03217,2588,Insured Vehicle changing lanes,Employee,Phone,Yes,22,1,1,0,47,6161,Split_Liable
CLM03218,3507,Third Party,Nameddriver,Others,Yes,16,0,1,0,43,13044,Not_Liable
CLM03219,3358,Third Party Emerging from minor road,Others,Email,No,52,0,1,0,24,28656,Fully_Liable
CLM03220,1342,Third Party Vehicle reversing,Nameddriver,Email,Yes,101,1,1,0,35,37332,Not_Liable
CLM03221,4304,Insured opening door,Broker,Phone,Yes,35,0,0,1,40,10962,Not_Liable
CLM03222,3371,Third Party Hit Insured,TP,Others,Yes,7,0,1,1,52,14872,Not_Liable
CLM03223,311,Third Party Vehicle reversing,TP,Others,No,274,0,0,0,69,19876,Not_Liable
CLM03224,3745,Insured Vehicle reversing,Self,Phone,No,13,0,0,0,53,32426,Not_Liable
CLM03225,3126,Insured Vehicle reversing,Self,Phone,No,11,0,1,1,75,24440,Not_Liable
CLM03226,528,Third Party Vehicle reversing,Self,Others,No,36,1,1,0,19,41850,Fully_Liable
CLM03227,762,Insured opening door,Others,Others,Yes,246,1,1,0,39,31092,Not_Liable
CLM03228,3363,Third Party Hit Insured,Employee,Email,Yes,26,1,0,1,45,26975,Not_Liable
CLM03229,812,Insured Vehicle changing lanes,TP,Email,Yes,6,1,1,1,30,27878,Not_Liable
CLM03230,1064,Third Party,Broker,Phone,Yes,38,1,1,0,40,38393,Not_Liable
CLM03231,2962,Insured opening door,Self,Phone,No,5,1,0,1,67,30559,Not_Liable
CLM03232,2875,Insured Vehicle reversing,Self,Others,Yes,29,0,1,0,55,18025,Not_Liable
CLM03233,797,Third Party Hit Insured,Broker,Phone,No,60,0,0,0,27,40044,Fully_Liable
CLM03234,1147,Insured Vehicle Emerging from minor road,Others,Others,Yes,309,0,0,0,29,18430,Fully_Liable
CLM03235,4581,Third Party Vehicle reversing,Broker,Others,No,2,1,0,0,19,30171,Not_Liable
CLM03236,1696,Third Party Vehicle changing lanes,Broker,Phone,Yes,3,1,0,0,54,23389,Split_Liable
CLM03237,661,Third Party opening door,TP,Phone,No,246,0,0,0,39,2246,Split_Liable
CLM03238,2888,Third Party Emerging from minor road,Employee,Phone,No,23,1,1,1,62,47743,Not_Liable
CLM03239,3369,Insured Vehicle reversing,Nameddriver,Email,Yes,42,0,1,0,30,25698,Not_Liable
CLM03240,4898,Third Party Vehicle reversing,Employee,Others,No,26,0,0,1,59,24570,Not_Liable
CLM03241,2428,Third Party Vehicle reversing,Others,Others,Yes,239,1,1,0,34,33909,Not_Liable
CLM03242,3604,Insured Vehicle reversing,Broker,Email,No,277,1,0,1,34,30377,Not_Liable
CLM03243,2258,Third Party Vehicle changing lanes,Broker,Others,No,31,1,0,0,34,5758,Not_Liable
CLM03244,636,Third Party,TP,Others,Yes,1,0,1,0,45,4503,Not_Liable
CLM03245,2172,Third Party opening door,Broker,Others,Yes,14,1,0,0,42,32946,Split_Liable
CLM03246,4646,Third Party,TP,Email,Yes,268,1,1,0,59,10663,Not_Liable
CLM03247,953,Third Party Emerging from minor road,TP,Email,Yes,28,1,0,0,48,22434,Not_Liable
CLM03248,3288,Insured Vehicle Emerging from minor road,Employee,Others,No,40,0,1,1,35,16675,Not_Liable
CLM03249,390,Third Party opening door,Broker,Email,No,17,1,1,1,69,6997,Split_Liable
CLM03250,995,Third Party Emerging from minor road,Broker,Others,No,8,0,1,0,65,2222,Not_Liable
CLM03251,3766,Insured Vehicle reversing,Nameddriver,Email,Yes,50,0,0,1,39,9547,Not_Liable
CLM03252,2497,Third Party opening door,Others,Email,Yes,20,0,1,0,46,22164,Not_Liable
CLM03253,1852,Third Party Vehicle reversing,Employee,Others,No,233,1,0,1,31,6345,Not_Liable
CLM03254,2404,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,25,1,0,0,61,39137,Not_Liable
CLM03255,3416,Insured Vehicle Emerging from minor road,Self,Phone,Yes,264,1,1,0,68,20724,Not_Liable
CLM03256,2294,Third Party Hit Insured,Broker,Others,No,159,1,1,1,56,49704,Not_Liable
CLM03257,1393,Insured Vehicle changing lanes,Others,Email,No,27,0,1,0,34,3219,Not_Liable
CLM03258,383,Third Party opening door,Self,Phone,Yes,19,1,0,1,26,34838,Fully_Liable
CLM03259,1909,Third Party opening door,Nameddriver,Others,Yes,23,0,1,0,47,25129,Not_Liable
CLM03260,4875,Insured Vehicle reversing,Others,Phone,Yes,18,0,1,1,18,48067,Split_Liable
CLM03261,4529,Third Party,Broker,Others,No,9,1,1,1,35,2887,Not_Liable
CLM03262,4937,Insured Vehicle reversing,Nameddriver,Phone,Yes,39,1,0,0,36,33783,Split_Liable
CLM03263,3759,Third Party,Nameddriver,Phone,Yes,288,0,1,0,18,43483,Fully_Liable
CLM03264,1015,Third Party,Employee,Phone,No,42,0,0,0,33,32940,Not_Liable
CLM03265,1000,Third Party opening door,Self,Phone,Yes,40,0,0,0,61,33340,Not_Liable
CLM03266,3904,Third Party Vehicle reversing,Self,Others,No,29,1,0,0,42,33440,Not_Liable
CLM03267,4510,Third Party Vehicle reversing,Self,Phone,No,20,1,1,0,55,24282,Not_Liable
CLM03268,4976,Third Party opening door,TP,Email,Yes,38,1,1,1,66,10223,Not_Liable
CLM03269,2584,Third Party Vehicle reversing,Nameddriver,Phone,No,8,1,1,0,57,17551,Not_Liable
CLM03270,800,Third Party Vehicle reversing,Self,Others,Yes,33,1,0,1,48,14387,Split_Liable
CLM03271,1026,Third Party Vehicle reversing,Nameddriver,Phone,No,5,1,1,0,25,9376,Fully_Liable
CLM03272,3867,Third Party opening door,Nameddriver,Email,Yes,50,0,0,1,35,42740,Not_Liable
CLM03273,2360,Third Party Emerging from minor road,Broker,Email,No,252,1,0,0,65,21081,Not_Liable
CLM03274,2245,Insured Vehicle changing lanes,Employee,Phone,No,33,0,1,0,42,14891,Not_Liable
CLM03275,4153,Third Party opening door,Self,Phone,Yes,1,1,1,1,74,6122,Split_Liable
CLM03276,3368,Insured Vehicle reversing,Others,Others,No,12,1,1,1,27,35607,Fully_Liable
CLM03277,1341,Third Party,Self,Others,Yes,43,0,1,1,18,36184,Fully_Liable
CLM03278,4481,Third Party Emerging from minor road,Employee,Email,Yes,48,0,0,0,18,26070,Split_Liable
CLM03279,4417,Third Party,TP,Others,No,124,1,1,1,23,48288,Not_Liable
CLM03280,685,Insured opening door,Nameddriver,Others,Yes,34,1,1,0,19,26972,Fully_Liable
CLM03281,30,Third Party opening door,Employee,Email,Yes,13,0,1,0,74,28534,Not_Liable
CLM03282,4418,Insured Vehicle Emerging from minor road,Others,Phone,No,25,0,0,1,31,49362,Not_Liable
CLM03283,71,Third Party Vehicle changing lanes,Nameddriver,Phone,No,13,1,0,0,71,44413,Not_Liable
CLM03284,4986,Insured opening door,Employee,Others,No,42,0,0,1,39,23260,Not_Liable
CLM03285,677,Insured Vehicle changing lanes,Self,Others,No,49,1,0,0,39,42740,Not_Liable
CLM03286,1045,Insured Vehicle changing lanes,Broker,Email,No,32,1,1,1,48,22862,Not_Liable
CLM03287,3485,Insured opening door,Self,Email,No,117,1,1,0,61,15406,Split_Liable
CLM03288,3781,Insured Vehicle changing lanes,Self,Email,Yes,12,0,1,1,69,31192,Not_Liable
CLM03289,585,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,331,1,0,0,54,19175,Not_Liable
CLM03290,4735,Third Party,Nameddriver,Email,Yes,36,0,1,0,73,33841,Not_Liable
CLM03291,2964,Third Party Vehicle reversing,Others,Others,No,3,0,1,1,61,33577,Split_Liable
CLM03292,3223,Insured opening door,Self,Phone,Yes,17,0,0,0,20,26686,Not_Liable
CLM03293,1712,Third Party Vehicle reversing,Broker,Others,No,40,0,0,0,40,26262,Not_Liable
CLM03294,4163,Third Party Vehicle reversing,Nameddriver,Email,Yes,186,1,0,1,50,4796,Split_Liable
CLM03295,4842,Third Party opening door,Nameddriver,Email,Yes,46,1,1,1,49,7316,Not_Liable
CLM03296,917,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,0,0,1,0,30,46933,Not_Liable
CLM03297,3893,Third Party Vehicle reversing,TP,Phone,No,17,0,0,0,18,37225,Split_Liable
CLM03298,263,Third Party,Others,Email,No,2,0,0,0,35,17521,Not_Liable
CLM03299,3343,Third Party Hit Insured,Employee,Phone,Yes,34,1,1,1,27,25287,Fully_Liable
CLM03300,3182,Insured opening door,Self,Others,No,45,0,1,0,31,28706,Not_Liable
CLM03301,3986,Insured Vehicle reversing,Others,Email,No,46,0,1,1,34,45753,Not_Liable
CLM03302,457,Third Party Vehicle changing lanes,Employee,Email,Yes,4,0,1,1,22,6703,Not_Liable
CLM03303,655,Third Party Vehicle reversing,Nameddriver,Phone,No,43,1,1,0,43,32170,Not_Liable
CLM03304,1427,Third Party,TP,Others,No,192,0,1,1,21,11549,Fully_Liable
CLM03305,979,Third Party Emerging from minor road,Self,Email,Yes,37,1,1,1,55,21779,Not_Liable
CLM03306,4499,Third Party Hit Insured,Nameddriver,Others,Yes,17,1,1,1,32,6108,Not_Liable
CLM03307,3761,Third Party Hit Insured,Others,Email,No,28,0,1,1,57,10478,Not_Liable
CLM03308,2439,Third Party Vehicle reversing,Nameddriver,Email,No,0,0,1,1,37,16159,Not_Liable
CLM03309,2092,Insured Vehicle reversing,Nameddriver,Others,Yes,31,0,0,1,36,4707,Not_Liable
CLM03310,4700,Insured Vehicle Emerging from minor road,Others,Phone,Yes,191,0,1,1,68,19392,Not_Liable
CLM03311,11,Third Party opening door,TP,Phone,No,26,1,0,0,25,49580,Fully_Liable
CLM03312,2325,Third Party Vehicle reversing,Employee,Email,Yes,9,1,0,1,43,5457,Not_Liable
CLM03313,1945,Third Party Hit Insured,Broker,Phone,No,30,1,0,0,60,18380,Not_Liable
CLM03314,2623,Insured Vehicle reversing,Others,Phone,No,144,1,0,1,20,3170,Not_Liable
CLM03315,720,Third Party Hit Insured,Others,Email,No,34,0,0,1,35,11187,Not_Liable
CLM03316,2499,Third Party Vehicle changing lanes,Broker,Others,Yes,177,0,1,0,21,19225,Fully_Liable
CLM03317,4926,Insured Vehicle reversing,Self,Others,Yes,16,0,0,1,43,18028,Split_Liable
CLM03318,4528,Third Party Emerging from minor road,Employee,Email,Yes,213,1,0,0,31,35617,Not_Liable
CLM03319,1729,Third Party Hit Insured,Employee,Phone,No,21,1,0,1,32,29643,Not_Liable
CLM03320,267,Insured opening door,Broker,Others,No,35,0,1,0,59,48831,Not_Liable
CLM03321,1617,Insured Vehicle changing lanes,Employee,Email,Yes,13,0,1,0,32,47018,Not_Liable
CLM03322,4608,Insured Vehicle reversing,TP,Others,Yes,67,1,1,0,46,20491,Not_Liable
CLM03323,271,Insured Vehicle changing lanes,TP,Phone,No,26,0,0,1,27,42038,Not_Liable
CLM03324,3406,Third Party,Nameddriver,Phone,No,49,1,1,1,26,35894,Not_Liable
CLM03325,2889,Insured Vehicle reversing,Employee,Others,No,30,1,1,1,55,35441,Not_Liable
CLM03326,1576,Insured Vehicle reversing,Self,Email,Yes,21,1,0,1,71,24554,Not_Liable
CLM03327,4908,Third Party Hit Insured,Nameddriver,Phone,No,210,1,0,1,25,27185,Fully_Liable
CLM03328,3169,Third Party Hit Insured,Others,Phone,No,38,1,1,0,39,13927,Not_Liable
CLM03329,2784,Insured Vehicle changing lanes,Employee,Email,Yes,11,1,0,1,28,16008,Fully_Liable
CLM03330,463,Insured Vehicle reversing,Others,Phone,No,9,0,1,0,49,32792,Not_Liable
CLM03331,2668,Insured Vehicle reversing,Others,Phone,No,32,0,1,1,58,34344,Split_Liable
CLM03332,2800,Third Party Vehicle reversing,Nameddriver,Email,No,290,1,0,1,45,22632,Not_Liable
CLM03333,1282,Third Party Hit Insured,TP,Email,Yes,94,0,0,1,58,10324,Not_Liable
CLM03334,88,Insured Vehicle reversing,Others,Email,Yes,30,0,1,1,40,48728,Not_Liable
CLM03335,3138,Third Party,Broker,Others,Yes,46,0,1,0,75,13339,Not_Liable
CLM03336,2512,Insured opening door,TP,Others,No,50,0,0,1,27,37221,Fully_Liable
CLM03337,2348,Third Party Hit Insured,Nameddriver,Phone,Yes,307,0,1,1,66,44679,Not_Liable
CLM03338,3588,Third Party,Others,Email,Yes,48,0,1,1,35,24388,Not_Liable
CLM03339,2371,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,26,1,1,1,39,31996,Not_Liable
CLM03340,4813,Third Party Vehicle reversing,Employee,Email,Yes,1,1,0,1,18,48792,Fully_Liable
CLM03341,2359,Third Party Vehicle changing lanes,Self,Email,Yes,211,1,1,0,74,6421,Split_Liable
CLM03342,4792,Third Party Vehicle changing lanes,Nameddriver,Email,No,7,1,1,1,19,8758,Fully_Liable
CLM03343,3101,Third Party Vehicle reversing,TP,Email,No,2,0,1,0,23,11741,Fully_Liable
CLM03344,2017,Third Party Emerging from minor road,Nameddriver,Email,No,31,0,0,1,36,9359,Not_Liable
CLM03345,2489,Insured opening door,Employee,Email,No,232,1,1,0,19,36909,Not_Liable
CLM03346,1203,Insured Vehicle Emerging from minor road,Broker,Phone,No,15,0,1,0,33,30772,Split_Liable
CLM03347,4110,Insured Vehicle changing lanes,Broker,Email,No,31,1,0,0,39,23379,Not_Liable
CLM03348,933,Third Party,Broker,Phone,Yes,18,1,0,1,30,19946,Not_Liable
CLM03349,3394,Third Party,Employee,Phone,No,29,0,1,1,25,31847,Not_Liable
CLM03350,295,Third Party Vehicle reversing,Employee,Others,No,20,1,0,1,73,46884,Not_Liable
CLM03351,4888,Insured opening door,Employee,Others,No,50,1,0,1,21,9541,Not_Liable
CLM03352,4914,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,44,1,0,0,61,39090,Not_Liable
CLM03353,73,Third Party Hit Insured,TP,Others,No,10,0,1,1,68,48810,Split_Liable
CLM03354,352,Insured Vehicle Emerging from minor road,Self,Others,No,254,1,0,1,66,44599,Not_Liable
CLM03355,568,Third Party Emerging from minor road,Nameddriver,Others,Yes,18,0,0,0,52,18857,Not_Liable
CLM03356,4203,Third Party,TP,Others,Yes,144,1,0,0,59,5314,Not_Liable
CLM03357,1000,Insured Vehicle changing lanes,Employee,Others,Yes,273,0,1,0,46,15802,Not_Liable
CLM03358,120,Third Party Vehicle changing lanes,Others,Email,Yes,23,0,1,0,31,20445,Not_Liable
CLM03359,2687,Insured Vehicle reversing,Nameddriver,Others,Yes,14,1,1,0,21,38974,Not_Liable
CLM03360,152,Third Party Vehicle reversing,Employee,Others,Yes,3,1,1,1,19,37082,Fully_Liable
CLM03361,2872,Third Party,Nameddriver,Email,No,39,1,0,0,40,15470,Split_Liable
CLM03362,3710,Third Party Vehicle reversing,Employee,Email,No,42,0,1,0,25,17267,Split_Liable
CLM03363,3555,Third Party Vehicle changing lanes,Employee,Phone,Yes,23,0,1,0,61,8697,Not_Liable
CLM03364,4725,Insured opening door,Nameddriver,Email,Yes,185,0,0,0,56,17862,Not_Liable
CLM03365,3355,Insured Vehicle changing lanes,Self,Others,No,3,1,0,1,32,35006,Split_Liable
CLM03366,227,Insured Vehicle changing lanes,TP,Phone,Yes,2,1,1,1,57,20658,Not_Liable
CLM03367,2334,Third Party opening door,Broker,Email,No,284,0,0,1,68,4167,Not_Liable
CLM03368,1260,Third Party Hit Insured,Others,Phone,No,11,1,1,1,32,13784,Split_Liable
CLM03369,2626,Insured Vehicle Emerging from minor road,Broker,Email,Yes,26,1,1,1,69,42150,Not_Liable
CLM03370,451,Third Party Vehicle reversing,TP,Email,No,49,1,1,0,18,32035,Fully_Liable
CLM03371,2534,Third Party opening door,Self,Others,Yes,122,1,1,1,58,27069,Not_Liable
CLM03372,2940,Third Party opening door,Nameddriver,Email,Yes,47,1,0,0,37,27569,Not_Liable
CLM03373,4370,Third Party Vehicle changing lanes,Others,Email,No,9,0,1,1,75,13354,Not_Liable
CLM03374,3055,Insured Vehicle Emerging from minor road,Broker,Email,No,11,1,0,1,66,39033,Not_Liable
CLM03375,3542,Third Party Emerging from minor road,Self,Email,Yes,168,1,1,0,23,30056,Fully_Liable
CLM03376,1494,Third Party Vehicle changing lanes,Self,Phone,Yes,23,1,1,1,53,36025,Not_Liable
CLM03377,1452,Third Party Hit Insured,Broker,Others,Yes,41,0,1,0,40,44889,Not_Liable
CLM03378,129,Third Party Hit Insured,Employee,Others,Yes,225,0,0,0,28,34676,Fully_Liable
CLM03379,4396,Third Party,Nameddriver,Others,No,47,0,1,0,41,46703,Not_Liable
CLM03380,3964,Third Party Hit Insured,Others,Others,No,42,0,1,0,65,25680,Not_Liable
CLM03381,4737,Insured Vehicle reversing,Employee,Others,No,22,0,0,1,56,8528,Not_Liable
CLM03382,406,Third Party,TP,Others,Yes,24,0,1,1,24,3871,Fully_Liable
CLM03383,1164,Insured Vehicle changing lanes,Nameddriver,Email,No,13,0,0,1,47,39863,Not_Liable
CLM03384,658,Insured Vehicle reversing,Self,Email,No,49,0,0,1,56,18773,Not_Liable
CLM03385,1569,Third Party Vehicle reversing,Broker,Others,No,18,1,0,1,70,31590,Not_Liable
CLM03386,1459,Third Party opening door,Self,Others,Yes,47,0,1,0,41,6588,Not_Liable
CLM03387,900,Insured Vehicle changing lanes,Others,Email,Yes,7,0,1,0,25,11176,Fully_Liable
CLM03388,4768,Third Party,Broker,Others,No,176,0,1,0,73,45571,Split_Liable
CLM03389,3616,Insured opening door,TP,Phone,No,50,0,1,0,30,28691,Not_Liable
CLM03390,4874,Insured Vehicle changing lanes,Others,Phone,Yes,6,0,1,0,69,9226,Not_Liable
CLM03391,2690,Insured Vehicle changing lanes,Nameddriver,Others,No,11,0,1,1,60,43061,Not_Liable
CLM03392,4117,Third Party,Employee,Others,No,178,1,0,1,64,22355,Not_Liable
CLM03393,776,Third Party Vehicle changing lanes,TP,Phone,Yes,8,1,1,0,69,32730,Not_Liable
CLM03394,830,Insured Vehicle reversing,Employee,Email,Yes,41,0,1,0,30,22024,Split_Liable
CLM03395,1372,Insured Vehicle changing lanes,Broker,Email,Yes,3,0,1,1,48,28901,Not_Liable
CLM03396,1858,Insured Vehicle reversing,TP,Phone,No,40,1,0,0,35,42137,Not_Liable
CLM03397,1718,Third Party Vehicle reversing,Others,Email,No,22,0,1,0,47,22928,Not_Liable
CLM03398,1539,Third Party,Self,Others,Yes,23,1,0,0,27,19279,Fully_Liable
CLM03399,1682,Third Party Vehicle changing lanes,Employee,Others,No,299,1,1,0,69,39218,Not_Liable
CLM03400,885,Third Party Vehicle changing lanes,TP,Email,Yes,50,0,0,0,69,45455,Not_Liable
CLM03401,484,Third Party Vehicle reversing,Employee,Email,Yes,42,1,0,1,64,15584,Not_Liable
CLM03402,4440,Insured opening door,TP,Others,Yes,43,0,0,1,40,41449,Not_Liable
CLM03403,3530,Third Party opening door,Others,Phone,Yes,10,1,0,0,41,23755,Not_Liable
CLM03404,4310,Third Party opening door,Broker,Others,No,31,0,0,0,23,44725,Fully_Liable
CLM03405,1001,Insured Vehicle reversing,TP,Phone,Yes,27,0,0,0,51,31339,Not_Liable
CLM03406,4121,Insured Vehicle reversing,Employee,Others,No,228,1,0,1,54,6226,Not_Liable
CLM03407,3890,Insured Vehicle changing lanes,TP,Email,No,40,0,0,1,59,33120,Split_Liable
CLM03408,4015,Insured Vehicle reversing,Self,Others,No,112,1,0,0,67,33081,Not_Liable
CLM03409,4121,Third Party opening door,Broker,Email,Yes,41,1,1,1,27,45757,Fully_Liable
CLM03410,1588,Insured Vehicle changing lanes,Broker,Others,Yes,39,0,0,1,55,41663,Split_Liable
CLM03411,1643,Third Party Vehicle changing lanes,TP,Others,No,11,0,0,0,53,33851,Not_Liable
CLM03412,643,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,45,1,0,0,54,8282,Not_Liable
CLM03413,4930,Insured Vehicle reversing,Nameddriver,Phone,Yes,4,1,0,0,25,28702,Fully_Liable
CLM03414,3085,Third Party opening door,TP,Email,Yes,21,1,0,1,40,18556,Not_Liable
CLM03415,4010,Insured opening door,Employee,Phone,No,18,0,0,1,18,42394,Fully_Liable
CLM03416,2369,Insured opening door,TP,Others,No,39,0,0,0,68,40516,Not_Liable
CLM03417,2721,Third Party opening door,Self,Phone,No,5,1,0,0,46,29993,Split_Liable
CLM03418,904,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,29,1,0,1,72,22970,Not_Liable
CLM03419,1025,Third Party Hit Insured,Others,Others,No,42,1,0,0,51,47128,Not_Liable
CLM03420,762,Insured Vehicle changing lanes,Self,Email,No,10,0,0,0,66,21927,Not_Liable
CLM03421,1411,Insured opening door,TP,Phone,No,47,1,1,0,55,13321,Not_Liable
CLM03422,407,Third Party Vehicle reversing,Employee,Email,Yes,9,1,0,1,45,43354,Not_Liable
CLM03423,644,Third Party Vehicle changing lanes,Others,Others,Yes,333,1,1,0,28,27543,Not_Liable
CLM03424,3946,Insured Vehicle reversing,Nameddriver,Phone,No,4,1,0,0,24,19560,Fully_Liable
CLM03425,1337,Insured Vehicle reversing,Self,Others,No,26,0,1,1,75,44015,Not_Liable
CLM03426,2450,Insured opening door,Employee,Phone,No,50,0,1,0,40,5792,Not_Liable
CLM03427,2933,Third Party Emerging from minor road,Others,Others,Yes,46,1,0,0,60,39929,Not_Liable
CLM03428,1038,Third Party Emerging from minor road,Nameddriver,Others,No,332,0,0,0,42,42194,Not_Liable
CLM03429,350,Insured Vehicle Emerging from minor road,Employee,Others,No,3,0,0,0,46,6851,Split_Liable
CLM03430,4647,Third Party Vehicle reversing,Others,Email,Yes,10,1,1,0,24,45946,Split_Liable
CLM03431,3849,Insured Vehicle Emerging from minor road,TP,Phone,No,26,1,1,0,38,3154,Not_Liable
CLM03432,2316,Insured Vehicle Emerging from minor road,TP,Others,No,37,1,1,1,50,9300,Not_Liable
CLM03433,3360,Insured Vehicle reversing,TP,Others,No,14,0,0,1,57,34915,Not_Liable
CLM03434,4944,Third Party Vehicle changing lanes,Others,Phone,Yes,131,0,0,1,65,47641,Split_Liable
CLM03435,4650,Third Party,Broker,Others,No,24,1,1,1,72,8540,Not_Liable
CLM03436,4072,Third Party opening door,Others,Others,Yes,41,0,1,0,19,11603,Not_Liable
CLM03437,1898,Third Party Vehicle reversing,TP,Phone,Yes,3,0,1,0,18,17206,Split_Liable
CLM03438,2925,Insured opening door,Others,Email,No,153,0,1,0,48,8854,Not_Liable
CLM03439,1258,Third Party Hit Insured,Others,Others,Yes,302,1,0,1,43,9309,Not_Liable
CLM03440,4846,Insured Vehicle reversing,Broker,Phone,Yes,14,1,0,1,43,37037,Not_Liable
CLM03441,1971,Third Party,Others,Email,No,237,0,0,1,41,21116,Not_Liable
CLM03442,2191,Insured Vehicle Emerging from minor road,Broker,Email,Yes,28,0,1,0,71,24687,Not_Liable
CLM03443,4735,Third Party opening door,Employee,Phone,No,2,1,1,1,65,22655,Not_Liable
CLM03444,3137,Third Party Vehicle reversing,Employee,Email,No,29,1,0,0,72,17801,Split_Liable
CLM03445,3117,Insured Vehicle reversing,Employee,Email,Yes,15,0,0,0,20,13973,Fully_Liable
CLM03446,1294,Insured Vehicle changing lanes,Self,Others,No,42,1,1,0,57,20406,Not_Liable
CLM03447,1669,Insured opening door,TP,Others,Yes,19,1,1,1,58,10970,Not_Liable
CLM03448,3137,Third Party Hit Insured,Nameddriver,Phone,Yes,5,1,1,1,36,43153,Split_Liable
CLM03449,3342,Third Party,TP,Phone,Yes,45,0,1,1,31,46463,Not_Liable
CLM03450,2418,Insured opening door,Employee,Others,Yes,208,0,1,0,67,19305,Not_Liable
CLM03451,3855,Insured Vehicle Emerging from minor road,TP,Email,No,27,1,0,1,20,18154,Fully_Liable
CLM03452,2257,Third Party Hit Insured,TP,Others,No,38,1,0,1,70,16163,Not_Liable
CLM03453,3687,Third Party Vehicle changing lanes,Nameddriver,Others,No,161,1,1,1,35,32566,Not_Liable
CLM03454,2031,Insured Vehicle changing lanes,Nameddriver,Email,No,8,0,0,1,54,30369,Not_Liable
CLM03455,2617,Insured opening door,Employee,Email,No,1,0,0,0,49,18657,Split_Liable
CLM03456,2645,Third Party Emerging from minor road,TP,Phone,No,50,1,1,1,59,23276,Not_Liable
CLM03457,4824,Third Party Emerging from minor road,Employee,Others,No,1,1,1,0,24,45575,Fully_Liable
CLM03458,2697,Third Party Hit Insured,Broker,Email,No,26,0,1,0,22,27948,Split_Liable
CLM03459,1312,Insured Vehicle reversing,TP,Phone,No,2,1,1,0,21,9489,Fully_Liable
CLM03460,3720,Third Party Vehicle changing lanes,Self,Email,Yes,42,1,0,1,67,47358,Split_Liable
CLM03461,525,Third Party Emerging from minor road,Self,Email,No,19,0,0,0,67,39848,Not_Liable
CLM03462,4775,Third Party Vehicle changing lanes,Broker,Phone,Yes,40,1,1,1,41,16028,Not_Liable
CLM03463,612,Third Party Vehicle reversing,TP,Phone,Yes,31,0,1,0,29,42563,Split_Liable
CLM03464,2989,Third Party Hit Insured,Nameddriver,Phone,Yes,16,1,1,0,24,22341,Fully_Liable
