Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM100719,1040.64,Third Party Hit Insured,Broker,Others,No,51.0,0,1,1,46,32731.0,Split_Liable
CLM103575,551.77,Insured opening door,Employee,Phone,No,68.0,0,1,1,21,5484.0,Fully_Liable
CLM102849,898.36,Insured Vehicle reversing,Self,Email,Yes,31.0,0,1,1,48,5370.0,Fully_Liable
CLM101862,372.54,Third Party Vehicle reversing,Nameddriver,Phone,No,3.0,0,1,1,65,,Fully_Liable
CLM103294,557.48,Insured Vehicle Hit Third Party,Broker,Email,No,4.0,0,1,1,30,13139.0,Fully_Liable
CLM103049,459.75,Third Party opening door,Nameddriver,Phone,No,21.0,1,1,1,27,10316.0,Fully_Liable
CLM101813,2082.66,Insured Vehicle changing lanes,Self,Email,Yes,,1,0,1,25,5822.0,Fully_Liable
CLM102432,301.69,Third Party Vehicle changing lanes,TP,Email,Yes,0.0,0,1,1,19,11170.0,Fully_Liable
CLM102768,742.54,Insured Vehicle Emerging from minor road,TP,Others,Yes,61.0,0,1,1,39,12392.0,Split_Liable
CLM101901,669.14,Insured Vehicle Hit Third Party,TP,Phone,No,60.0,0,1,1,39,8155.0,Split_Liable
CLM100175,1609.9,Insured Vehicle Emerging from minor road,TP,Email,Yes,47.0,1,1,1,32,19233.0,Fully_Liable
CLM100803,477.94,Third Party opening door,Employee,Phone,Yes,82.0,1,0,1,32,12059.0,Fully_Liable
CLM103023,292.77,Insured Vehicle Hit Third Party,Self,Others,No,63.0,1,0,1,34,69222.0,Not_Liable
CLM101281,553.36,Third Party Vehicle changing lanes,Broker,Phone,Yes,70.0,0,1,1,27,15657.0,Not_Liable
CLM103088,128.61,Third Party Emerging from minor road,Self,Email,Yes,57.0,0,0,1,31,6528.0,Split_Liable
CLM100764,365.88,Insured Vehicle Hit Third Party,Employee,Email,No,73.0,0,1,1,46,20978.0,Not_Liable
CLM102926,217.57,Insured Vehicle reversing,Others,Phone,No,81.0,1,0,1,35,14238.0,Not_Liable
CLM101450,406.13,Insured Vehicle Hit Third Party,Employee,Phone,No,0.0,1,1,1,30,,Fully_Liable
CLM102920,573.77,Insured Vehicle Emerging from minor road,Self,Phone,Yes,21.0,0,1,1,21,14903.0,Fully_Liable
CLM103225,1283.86,Third Party Emerging from minor road,TP,Others,No,36.0,0,1,1,45,9042.0,Fully_Liable
CLM102422,3738.5,Insured Vehicle changing lanes,Others,Phone,No,78.0,1,1,1,29,27918.0,Fully_Liable
CLM103295,373.61,Insured Vehicle changing lanes,TP,Others,Yes,18.0,0,1,1,46,7640.0,Not_Liable
CLM101887,615.12,Third Party Hit Insured,Nameddriver,Phone,Yes,69.0,1,1,1,45,11796.0,Fully_Liable
CLM100252,764.8,Third Party opening door,TP,Phone,No,56.0,1,1,1,41,8925.0,Fully_Liable
CLM102284,483.61,Insured Vehicle changing lanes,Nameddriver,Others,Yes,3.0,0,1,1,23,20862.0,Fully_Liable
CLM102128,972.09,Insured Vehicle reversing,TP,Email,Yes,27.0,1,0,1,18,16521.0,Fully_Liable
CLM102569,936.71,Third Party Hit Insured,Nameddriver,Email,No,39.0,1,1,1,40,42836.0,Split_Liable
CLM100269,238.3,Insured opening door,Broker,Email,Yes,51.0,1,0,1,65,36357.0,Split_Liable
CLM100491,1159.6,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,52.0,1,1,1,36,42756.0,Not_Liable
CLM103324,196.77,Insured Vehicle changing lanes,Employee,Email,No,28.0,1,1,1,42,15851.0,Fully_Liable
CLM103588,498.22,Third Party Vehicle changing lanes,TP,Phone,No,0.0,1,0,1,33,44465.0,Fully_Liable
CLM100808,1381.81,Insured Vehicle changing lanes,Self,Phone,No,79.0,0,0,1,30,30281.0,Fully_Liable
CLM101110,378.01,Insured Vehicle Hit Third Party,Others,Phone,Yes,34.0,1,1,0,35,18172.0,Not_Liable
CLM102923,902.09,Insured Vehicle Hit Third Party,Broker,Email,Yes,,0,1,1,25,21869.0,Not_Liable
CLM100461,282.21,Insured opening door,TP,Others,Yes,0.0,1,1,1,50,12880.0,Not_Liable
CLM100534,839.25,Insured Vehicle reversing,Nameddriver,Email,No,38.0,1,0,1,41,14568.0,Not_Liable
CLM102465,2454.84,Third Party Vehicle changing lanes,Self,Phone,No,59.0,0,1,1,30,8143.0,Split_Liable
CLM100635,494.14,Third Party Vehicle changing lanes,TP,Phone,Yes,33.0,0,0,1,18,16221.0,Fully_Liable
CLM100564,546.87,Third Party opening door,Self,Email,No,69.0,1,1,1,18,18303.0,Split_Liable
CLM102937,1159.26,Insured Vehicle reversing,Broker,Phone,Yes,32.0,1,0,1,52,12019.0,Fully_Liable
CLM102357,158.57,Insured Vehicle Hit Third Party,Others,Phone,Yes,86.0,1,1,1,49,19075.0,Not_Liable
CLM102845,515.36,Third Party opening door,Nameddriver,Phone,Yes,103.0,0,0,1,18,8736.0,Split_Liable
CLM102687,312.4,Insured Vehicle changing lanes,TP,Phone,Yes,63.0,0,1,1,31,23630.0,Fully_Liable
CLM101520,335.45,Third Party Vehicle changing lanes,Broker,Phone,Yes,68.0,1,0,1,22,24132.0,Not_Liable
CLM102022,737.83,Third Party Emerging from minor road,Self,Phone,No,0.0,1,1,1,59,8418.0,Not_Liable
CLM101329,1570.92,Third Party Hit Insured,Broker,Email,Yes,19.0,1,1,1,38,28681.0,Not_Liable
CLM100034,1866.34,Third Party Emerging from minor road,Self,Others,Yes,39.0,1,1,1,54,8808.0,Split_Liable
CLM102673,590.05,Insured Vehicle changing lanes,Employee,Email,Yes,37.0,1,1,1,38,15056.0,Fully_Liable
CLM101525,479.67,Insured Vehicle changing lanes,Self,Phone,No,70.0,1,1,1,61,9310.0,Not_Liable
CLM100702,1866.03,Third Party Vehicle reversing,Nameddriver,Others,No,0.0,1,1,1,48,18300.0,Fully_Liable
CLM100111,408.02,Insured Vehicle Emerging from minor road,Broker,Others,Yes,,0,1,1,53,22033.0,Fully_Liable
CLM101463,418.3,Insured Vehicle changing lanes,Employee,Email,No,80.0,0,1,1,30,33168.0,Fully_Liable
CLM102813,881.06,Insured opening door,Self,Others,Yes,7.0,0,1,1,21,19425.0,Not_Liable
CLM100778,1963.43,Third Party Emerging from minor road,TP,Email,Yes,0.0,1,1,0,54,7477.0,Split_Liable
CLM100891,645.45,Third Party Emerging from minor road,Broker,Phone,Yes,39.0,1,1,1,19,16107.0,Fully_Liable
CLM100981,2126.31,Third Party opening door,Broker,Phone,No,30.0,0,1,0,54,6418.0,Fully_Liable
CLM102842,329.19,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,27.0,0,1,1,18,9139.0,Fully_Liable
CLM100705,256.41,Insured Vehicle reversing,Broker,Phone,No,64.0,0,1,1,38,7526.0,Fully_Liable
CLM101764,198.71,Insured Vehicle Hit Third Party,TP,Phone,Yes,21.0,1,0,1,34,50330.0,Not_Liable
CLM102344,658.26,Insured Vehicle changing lanes,Self,Others,No,90.0,1,1,1,42,16852.0,Fully_Liable
CLM100166,516.15,Insured Vehicle reversing,Self,Phone,Yes,54.0,0,0,1,48,7067.0,Fully_Liable
CLM100876,601.05,Third Party opening door,TP,Phone,No,41.0,0,1,1,18,9699.0,Split_Liable
CLM102987,233.33,Third Party Vehicle reversing,TP,Phone,No,18.0,1,1,1,27,7672.0,Fully_Liable
CLM100128,2015.41,Insured opening door,Others,Email,No,126.0,0,0,0,22,31926.0,Fully_Liable
CLM100750,148.73,Third Party Vehicle reversing,Self,Phone,No,58.0,0,0,0,43,6238.0,Fully_Liable
CLM103248,145.74,Insured Vehicle Hit Third Party,Self,Others,No,34.0,1,1,1,29,11269.0,Fully_Liable
CLM101216,170.28,Insured Vehicle reversing,Broker,Phone,No,,0,1,1,35,1937.0,Not_Liable
CLM101291,748.17,Insured opening door,Others,Email,No,76.0,0,1,1,18,19072.0,Fully_Liable
CLM101908,2179.23,Insured Vehicle Hit Third Party,TP,Phone,Yes,18.0,0,1,1,43,24371.0,Fully_Liable
CLM100232,890.97,Third Party Vehicle changing lanes,TP,Others,Yes,26.0,0,0,1,51,6488.0,Not_Liable
CLM100063,1177.69,Insured Vehicle changing lanes,Others,Phone,Yes,26.0,0,1,1,58,6586.0,Fully_Liable
CLM100484,324.14,Third Party opening door,Self,Email,Yes,64.0,1,1,1,59,12246.0,Split_Liable
CLM102134,1146.58,Third Party Hit Insured,Employee,Email,Yes,33.0,1,1,1,34,4095.0,Split_Liable
CLM103585,2259.52,Third Party Hit Insured,Employee,Phone,No,51.0,0,0,1,20,11301.0,Not_Liable
CLM103025,536.6,Insured Vehicle Hit Third Party,Broker,Email,No,25.0,1,1,0,46,19575.0,Split_Liable
CLM103276,325.24,Third Party Hit Insured,TP,Phone,Yes,14.0,0,0,1,35,37894.0,Fully_Liable
CLM101905,401.8,Insured Vehicle changing lanes,Nameddriver,Phone,No,59.0,1,1,1,28,,Fully_Liable
CLM100277,450.15,Third Party opening door,Self,Email,Yes,,0,1,1,34,16473.0,Not_Liable
CLM102439,522.07,Third Party opening door,Self,Phone,No,52.0,0,0,1,31,23070.0,Not_Liable
CLM100677,834.06,Insured opening door,Nameddriver,Email,No,51.0,0,1,1,34,25953.0,Split_Liable
CLM100523,796.79,Insured Vehicle changing lanes,TP,Email,No,71.0,0,1,1,22,7880.0,Fully_Liable
CLM101421,421.16,Third Party opening door,TP,Phone,No,88.0,0,1,1,18,5033.0,Fully_Liable
CLM103213,838.84,Third Party Emerging from minor road,Employee,Phone,Yes,,0,0,1,58,10514.0,Not_Liable
CLM100847,614.82,Third Party Vehicle changing lanes,Self,Email,Yes,47.0,0,1,1,42,15170.0,Split_Liable
CLM100358,1105.8,Third Party Emerging from minor road,Employee,Phone,Yes,8.0,0,0,0,31,8034.0,Not_Liable
CLM101044,593.33,Third Party Vehicle changing lanes,Self,Email,Yes,47.0,1,1,1,36,26557.0,Fully_Liable
CLM103170,506.18,Third Party Emerging from minor road,Employee,Email,Yes,20.0,0,1,1,25,54248.0,Fully_Liable
CLM101322,312.04,Insured Vehicle reversing,Broker,Phone,No,41.0,1,1,1,18,5019.0,Fully_Liable
CLM102386,741.06,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,43.0,1,0,0,42,18061.0,Fully_Liable
CLM100776,959.48,Insured Vehicle Hit Third Party,Nameddriver,Email,No,98.0,1,0,1,28,,Not_Liable
CLM101956,714.43,Third Party opening door,Self,Phone,Yes,1.0,0,1,0,25,16925.0,Not_Liable
CLM101830,541.49,Insured opening door,Employee,Email,No,44.0,1,1,1,35,8138.0,Not_Liable
CLM101344,1409.74,Third Party opening door,TP,Email,No,62.0,1,1,1,42,4999.0,Fully_Liable
CLM101380,1788.86,Insured Vehicle Hit Third Party,TP,Email,Yes,,0,1,1,22,7655.0,Fully_Liable
CLM102568,822.92,Insured Vehicle Hit Third Party,Employee,Email,No,12.0,0,0,1,42,7906.0,Not_Liable
CLM102735,311.55,Third Party Emerging from minor road,Nameddriver,Email,No,38.0,1,1,1,45,4886.0,Fully_Liable
CLM100865,1164.4,Third Party Vehicle reversing,TP,Phone,Yes,49.0,0,1,1,31,5071.0,Split_Liable
CLM101799,427.5,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,45.0,0,1,1,19,9971.0,Fully_Liable
CLM101923,333.17,Third Party Hit Insured,Nameddriver,Phone,Yes,0.0,0,0,1,44,1655.0,Fully_Liable
CLM100237,884.25,Third Party Hit Insured,Self,Email,Yes,0.0,0,1,1,32,7560.0,Fully_Liable
CLM102007,884.86,Third Party Hit Insured,Employee,Others,No,50.0,1,0,1,34,21713.0,Fully_Liable
CLM100192,306.18,Insured Vehicle reversing,Employee,Phone,Yes,87.0,0,1,0,42,9939.0,Not_Liable
CLM103042,1538.75,Third Party opening door,Others,Email,No,0.0,1,1,1,36,23499.0,Split_Liable
CLM103238,554.5,Insured Vehicle Hit Third Party,TP,Phone,No,0.0,0,0,1,45,25047.0,Split_Liable
CLM100135,1863.79,Insured Vehicle changing lanes,Self,Phone,No,40.0,1,1,1,24,10970.0,Fully_Liable
CLM103564,5358.81,Third Party opening door,Others,Email,Yes,61.0,1,1,1,42,14794.0,Not_Liable
CLM101272,232.87,Third Party Emerging from minor road,Employee,Phone,Yes,49.0,0,0,1,36,18483.0,Not_Liable
CLM100081,277.24,Insured Vehicle Hit Third Party,Self,Others,Yes,0.0,1,0,1,51,19796.0,Fully_Liable
CLM101378,335.77,Third Party Hit Insured,Self,Phone,Yes,8.0,1,1,1,20,25937.0,Split_Liable
CLM100201,683.32,Insured opening door,Broker,Phone,No,49.0,1,1,0,33,18993.0,Fully_Liable
CLM102998,1407.5,Third Party opening door,Others,Email,Yes,,0,0,1,43,18671.0,Not_Liable
CLM102359,402.01,Insured Vehicle Hit Third Party,Others,Email,No,33.0,0,1,1,23,24775.0,Fully_Liable
CLM101382,184.8,Insured Vehicle Hit Third Party,Employee,Phone,No,41.0,0,0,1,47,25269.0,Not_Liable
CLM100945,404.55,Insured Vehicle changing lanes,TP,Others,No,94.0,1,1,1,35,18041.0,Not_Liable
CLM102976,294.29,Insured opening door,TP,Phone,No,23.0,1,0,1,18,17938.0,Fully_Liable
CLM100138,220.12,Insured Vehicle changing lanes,Others,Phone,No,0.0,1,1,1,63,16014.0,Not_Liable
CLM102113,273.08,Insured Vehicle Emerging from minor road,Employee,Email,Yes,90.0,1,1,1,51,20117.0,Split_Liable
CLM103183,1395.37,Third Party Vehicle reversing,TP,Email,No,29.0,0,0,1,40,20970.0,Split_Liable
CLM103030,471.82,Insured Vehicle Hit Third Party,Broker,Phone,Yes,12.0,0,1,1,31,16564.0,Not_Liable
CLM100013,540.95,Insured Vehicle reversing,Nameddriver,Phone,No,39.0,0,1,1,26,9750.0,Fully_Liable
CLM101987,913.42,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,35.0,1,1,1,36,24900.0,Fully_Liable
CLM103354,185.66,Third Party Emerging from minor road,Self,Phone,Yes,50.0,1,0,1,27,8718.0,Not_Liable
CLM100839,1031.86,Insured Vehicle reversing,TP,Others,No,77.0,1,1,1,49,8514.0,Split_Liable
CLM101501,807.28,Third Party Hit Insured,TP,Email,Yes,14.0,1,1,0,37,8091.0,Fully_Liable
CLM102883,605.57,Third Party Hit Insured,Self,Email,Yes,0.0,1,0,1,24,22397.0,Fully_Liable
CLM100681,1087.03,Third Party Hit Insured,Nameddriver,Phone,Yes,30.0,0,1,1,30,32900.0,Not_Liable
CLM100203,2426.96,Insured Vehicle Emerging from minor road,Others,Email,Yes,53.0,1,1,1,44,15263.0,Fully_Liable
CLM100197,668.15,Third Party opening door,Others,Others,No,0.0,1,1,1,39,8965.0,Not_Liable
CLM100606,702.43,Insured Vehicle Emerging from minor road,Self,Email,No,36.0,0,1,1,46,8229.0,Fully_Liable
CLM102555,471.4,Insured Vehicle Emerging from minor road,Broker,Phone,No,11.0,1,1,1,45,19696.0,Fully_Liable
CLM101074,557.61,Insured Vehicle changing lanes,TP,Phone,No,32.0,0,1,1,30,25967.0,Fully_Liable
CLM102799,320.55,Insured Vehicle changing lanes,TP,Email,Yes,55.0,0,0,1,26,6039.0,Split_Liable
CLM103390,347.71,Insured Vehicle Hit Third Party,TP,Phone,Yes,36.0,0,0,0,31,7625.0,Fully_Liable
CLM101647,212.31,Insured Vehicle changing lanes,Employee,Phone,No,27.0,1,0,1,22,13407.0,Not_Liable
CLM103161,1211.33,Third Party Vehicle reversing,TP,Email,Yes,15.0,0,1,1,37,,Split_Liable
CLM100462,301.16,Insured Vehicle reversing,TP,Phone,Yes,7.0,1,1,1,20,6637.0,Fully_Liable
CLM102259,159.75,Third Party opening door,TP,Email,No,35.0,0,1,1,45,23487.0,Fully_Liable
CLM100666,330.11,Insured opening door,Broker,Phone,No,53.0,1,0,1,18,59603.0,Fully_Liable
CLM101266,433.58,Insured Vehicle changing lanes,Others,Phone,No,63.0,1,0,1,35,11967.0,Split_Liable
CLM101546,1329.34,Third Party Vehicle reversing,Self,Phone,No,16.0,1,0,1,52,23438.0,Not_Liable
CLM102515,271.81,Third Party Hit Insured,Broker,Email,No,45.0,1,1,1,24,21461.0,Fully_Liable
CLM102720,1092.81,Insured Vehicle changing lanes,TP,Phone,Yes,25.0,0,1,1,40,4092.0,Not_Liable
CLM103065,544.2,Insured Vehicle reversing,Others,Phone,Yes,23.0,1,0,1,29,6624.0,Fully_Liable
CLM102356,875.97,Third Party Emerging from minor road,Others,Email,No,28.0,1,1,1,32,27787.0,Fully_Liable
CLM102133,1200.07,Insured Vehicle reversing,Broker,Email,No,45.0,1,0,1,23,19039.0,Fully_Liable
CLM100157,350.17,Insured Vehicle Hit Third Party,Employee,Phone,No,0.0,0,0,1,42,8506.0,Not_Liable
CLM103604,1070.02,Insured opening door,Broker,Phone,No,36.0,1,0,1,36,31433.0,Split_Liable
CLM102120,209.69,Insured Vehicle changing lanes,Self,Phone,No,15.0,1,0,1,37,11153.0,Split_Liable
CLM101869,178.18,Insured opening door,Employee,Phone,Yes,60.0,1,1,1,46,4858.0,Fully_Liable
CLM103533,3937.71,Third Party opening door,TP,Phone,Yes,33.0,1,1,1,18,18892.0,Fully_Liable
CLM100260,130.96,Insured Vehicle Hit Third Party,TP,Email,Yes,70.0,0,0,1,41,20596.0,Split_Liable
CLM103085,169.67,Third Party Vehicle changing lanes,Broker,Others,Yes,28.0,0,0,1,34,15216.0,Split_Liable
CLM103339,208.15,Third Party Vehicle changing lanes,Employee,Phone,No,27.0,0,1,1,45,12214.0,Fully_Liable
CLM100167,2611.03,Insured opening door,Self,Phone,No,55.0,0,1,1,50,27904.0,Not_Liable
CLM100671,1107.15,Insured Vehicle reversing,Nameddriver,Phone,Yes,53.0,1,1,1,46,18541.0,Fully_Liable
CLM102229,433.09,Third Party Emerging from minor road,Nameddriver,Email,Yes,2.0,0,1,1,43,14614.0,Not_Liable
CLM102740,246.32,Insured Vehicle Hit Third Party,Self,Phone,Yes,18.0,1,0,1,38,7288.0,Not_Liable
CLM101765,132.62,Insured Vehicle changing lanes,Broker,Email,Yes,34.0,0,0,1,41,7194.0,Fully_Liable
CLM102788,411.79,Third Party Vehicle reversing,Others,Phone,No,101.0,0,1,1,30,17207.0,Not_Liable
CLM101718,272.79,Third Party opening door,Broker,Email,Yes,57.0,1,1,1,21,23625.0,Fully_Liable
CLM100153,1041.45,Insured Vehicle reversing,TP,Email,No,13.0,0,1,1,24,65096.0,Not_Liable
CLM101100,656.71,Insured Vehicle Hit Third Party,Broker,Others,Yes,42.0,0,0,1,46,7083.0,Split_Liable
CLM103412,308.91,Insured opening door,TP,Others,No,0.0,1,0,1,18,16430.0,Fully_Liable
CLM100006,465.86,Insured Vehicle Hit Third Party,Self,Phone,No,63.0,0,1,1,56,19956.0,Fully_Liable
CLM101417,675.2,Third Party opening door,Nameddriver,Others,No,77.0,1,0,1,51,8821.0,Fully_Liable
CLM101262,1970.17,Insured Vehicle changing lanes,TP,Phone,No,0.0,0,1,1,34,7716.0,Not_Liable
CLM100059,3101.32,Third Party Vehicle changing lanes,Broker,Phone,No,,0,0,1,18,5624.0,Not_Liable
CLM100971,449.98,Third Party Vehicle changing lanes,Employee,Phone,No,23.0,1,1,1,42,23042.0,Not_Liable
CLM100857,3626.3,Third Party opening door,TP,Email,No,1.0,0,0,1,30,24380.0,Not_Liable
CLM103357,909.73,Insured Vehicle reversing,Employee,Phone,No,0.0,0,0,0,47,87468.0,Split_Liable
CLM102171,1949.78,Third Party Vehicle reversing,Self,Email,No,72.0,1,1,1,25,38742.0,Fully_Liable
CLM102438,1430.71,Third Party Vehicle changing lanes,TP,Email,Yes,7.0,0,0,1,43,10759.0,Not_Liable
CLM100454,2891.5,Third Party opening door,TP,Others,Yes,51.0,1,1,1,51,17944.0,Split_Liable
CLM101024,1302.8,Insured Vehicle Hit Third Party,Broker,Email,No,34.0,1,1,1,53,19521.0,Split_Liable
CLM103527,464.44,Third Party Vehicle changing lanes,Self,Others,No,116.0,0,0,1,22,27580.0,Split_Liable
CLM102975,160.37,Third Party opening door,Employee,Phone,No,0.0,0,1,1,34,24849.0,Split_Liable
CLM103650,1842.4,Insured Vehicle Hit Third Party,TP,Phone,Yes,32.0,0,0,1,35,20324.0,Split_Liable
CLM102373,3062.16,Insured Vehicle reversing,Employee,Phone,Yes,22.0,0,1,1,50,37562.0,Split_Liable
CLM102780,2777.55,Insured Vehicle changing lanes,Self,Phone,Yes,44.0,1,0,1,33,35028.0,Not_Liable
CLM101369,688.18,Insured Vehicle changing lanes,TP,Email,No,28.0,1,0,1,38,27401.0,Fully_Liable
CLM101260,780.48,Insured opening door,Self,Email,No,43.0,0,1,1,33,14221.0,Fully_Liable
CLM103320,697.85,Insured Vehicle changing lanes,Others,Email,Yes,86.0,1,1,1,27,5060.0,Split_Liable
CLM103212,795.84,Third Party opening door,Broker,Phone,No,48.0,1,0,1,28,10690.0,Fully_Liable
CLM100211,754.03,Insured Vehicle Emerging from minor road,TP,Phone,Yes,0.0,0,1,1,36,10816.0,Fully_Liable
CLM103387,504.47,Third Party Emerging from minor road,Employee,Email,No,38.0,0,1,1,44,12048.0,Not_Liable
CLM102030,795.81,Third Party opening door,TP,Phone,No,48.0,1,1,1,37,33158.0,Fully_Liable
CLM100893,1998.29,Third Party Hit Insured,Broker,Email,No,26.0,1,0,1,67,8528.0,Fully_Liable
CLM102366,1258.52,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,61.0,1,0,1,41,6331.0,Split_Liable
CLM101383,1058.59,Third Party Hit Insured,TP,Others,No,69.0,0,1,1,45,49660.0,Fully_Liable
CLM102363,812.74,Third Party Vehicle changing lanes,Employee,Email,No,62.0,1,0,1,58,17859.0,Fully_Liable
CLM101128,765.84,Insured opening door,Self,Others,No,33.0,0,0,1,30,41228.0,Not_Liable
CLM101595,2123.27,Insured Vehicle reversing,Others,Phone,Yes,39.0,1,1,1,23,47047.0,Fully_Liable
CLM103299,300.6,Third Party Vehicle reversing,Self,Email,Yes,0.0,0,1,1,18,9361.0,Split_Liable
CLM100965,1105.87,Insured Vehicle reversing,Nameddriver,Phone,No,,0,1,1,33,27074.0,Not_Liable
CLM103539,279.09,Third Party Vehicle reversing,Others,Others,Yes,26.0,0,1,1,29,19461.0,Fully_Liable
CLM103519,212.73,Insured Vehicle changing lanes,TP,Phone,Yes,29.0,0,1,1,35,19777.0,Not_Liable
CLM103668,2646.7,Third Party Vehicle changing lanes,Broker,Phone,Yes,47.0,1,0,0,53,24910.0,Split_Liable
CLM102527,511.2,Insured opening door,Broker,Email,No,56.0,0,1,1,37,15058.0,Fully_Liable
CLM100517,256.91,Third Party opening door,Self,Others,No,73.0,0,0,1,22,141604.0,Not_Liable
CLM100544,345.3,Third Party Vehicle changing lanes,TP,Others,No,1.0,0,0,1,24,7107.0,Fully_Liable
CLM101972,204.89,Third Party Vehicle reversing,Others,Others,Yes,76.0,1,0,1,37,28305.0,Not_Liable
CLM101402,231.79,Insured Vehicle Hit Third Party,TP,Email,No,51.0,0,0,1,50,37101.0,Fully_Liable
CLM100954,748.19,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,66.0,0,1,1,21,19084.0,Not_Liable
CLM101679,1517.46,Insured Vehicle Hit Third Party,Employee,Email,No,29.0,0,1,1,36,6949.0,Fully_Liable
CLM102407,571.96,Third Party Emerging from minor road,TP,Phone,Yes,43.0,0,1,1,34,6753.0,Split_Liable
CLM103710,2980.93,Insured opening door,Broker,Phone,No,27.0,0,0,1,24,15950.0,Not_Liable
CLM103488,677.95,Third Party Vehicle reversing,Employee,Phone,Yes,41.0,0,0,1,26,14296.0,Split_Liable
CLM103404,625.57,Insured opening door,Nameddriver,Email,No,92.0,0,0,1,43,10840.0,Split_Liable
CLM100610,523.67,Insured Vehicle Emerging from minor road,Broker,Email,Yes,47.0,0,1,1,45,28926.0,Fully_Liable
CLM100682,499.54,Third Party Hit Insured,Broker,Phone,Yes,62.0,0,0,1,31,9248.0,Not_Liable
CLM101836,1141.67,Third Party Vehicle reversing,Employee,Phone,No,7.0,1,1,1,18,10884.0,Fully_Liable
CLM101495,1376.68,Insured opening door,TP,Email,No,9.0,0,1,1,26,10287.0,Split_Liable
CLM102192,162.4,Third Party opening door,TP,Email,No,48.0,0,1,1,28,17808.0,Split_Liable
CLM102942,281.35,Third Party Emerging from minor road,Others,Email,Yes,36.0,0,1,1,43,16730.0,Not_Liable
CLM100345,717.65,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,22.0,0,1,1,49,10377.0,Fully_Liable
CLM101415,1023.96,Third Party opening door,Nameddriver,Phone,Yes,52.0,0,1,1,37,13640.0,Fully_Liable
CLM103190,1083.19,Third Party Vehicle changing lanes,Nameddriver,Phone,No,50.0,1,0,1,26,10466.0,Split_Liable
CLM102186,1276.79,Third Party Vehicle reversing,Broker,Phone,Yes,0.0,0,0,1,50,13475.0,Fully_Liable
CLM102326,3266.83,Third Party Vehicle changing lanes,TP,Email,Yes,23.0,0,1,1,31,12140.0,Split_Liable
CLM100028,841.98,Third Party Emerging from minor road,Self,Email,Yes,0.0,0,1,1,37,21759.0,Fully_Liable
CLM102328,728.57,Third Party Vehicle changing lanes,Broker,Email,No,12.0,0,1,1,18,37403.0,Fully_Liable
CLM100706,434.1,Third Party opening door,Self,Phone,No,33.0,0,1,1,46,28919.0,Fully_Liable
CLM100988,241.96,Insured opening door,TP,Others,No,31.0,0,1,1,33,13060.0,Fully_Liable
CLM103615,317.91,Insured Vehicle Hit Third Party,Broker,Email,Yes,13.0,0,0,1,31,61456.0,Fully_Liable
CLM102033,416.27,Third Party Vehicle changing lanes,Self,Phone,Yes,0.0,1,1,1,30,8152.0,Fully_Liable
CLM102457,1418.92,Insured opening door,Nameddriver,Email,Yes,0.0,0,0,1,53,4509.0,Not_Liable
CLM102856,2260.9,Third Party Vehicle reversing,Others,Email,Yes,78.0,1,1,1,30,29814.0,Fully_Liable
CLM100576,2972.32,Third Party Vehicle changing lanes,Others,Email,No,11.0,1,1,1,38,29652.0,Split_Liable
CLM101115,419.11,Insured Vehicle Hit Third Party,Employee,Email,Yes,26.0,0,0,1,47,9247.0,Fully_Liable
CLM102461,378.68,Third Party opening door,Nameddriver,Email,No,59.0,0,1,1,43,14029.0,Not_Liable
CLM103528,260.95,Insured opening door,TP,Phone,Yes,30.0,1,0,0,27,8739.0,Split_Liable
CLM101304,996.3,Insured Vehicle reversing,Nameddriver,Email,No,65.0,1,1,1,44,15126.0,Fully_Liable
CLM101472,522.18,Insured Vehicle Emerging from minor road,Employee,Phone,No,,0,0,1,20,4718.0,Not_Liable
CLM101493,411.57,Third Party opening door,Self,Phone,No,34.0,0,1,1,42,3026.0,Split_Liable
CLM102538,166.74,Insured Vehicle changing lanes,Broker,Email,No,47.0,0,0,1,21,21757.0,Fully_Liable
CLM100105,1381.25,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,13.0,1,0,1,37,32308.0,Fully_Liable
CLM102212,1373.55,Third Party Vehicle changing lanes,Self,Email,Yes,4.0,1,1,1,43,9969.0,Fully_Liable
CLM103036,701.48,Insured Vehicle changing lanes,Nameddriver,Email,Yes,26.0,0,1,1,33,9801.0,Fully_Liable
CLM101875,836.23,Insured Vehicle reversing,TP,Email,Yes,42.0,0,1,1,28,22480.0,Split_Liable
CLM102931,422.15,Insured opening door,Others,Email,Yes,72.0,1,1,1,48,34683.0,Fully_Liable
CLM100511,241.46,Third Party Emerging from minor road,Employee,Others,Yes,2.0,0,1,1,44,13524.0,Fully_Liable
CLM100789,4470.55,Third Party Hit Insured,Nameddriver,Email,Yes,0.0,1,1,0,28,107431.0,Not_Liable
